participante,match_num,group,date,team1,team2,pred1,pred2
score-ia,1,A,11 jun,Mexico,Sudafrica,2,1.0
score-ia,2,A,11 jun,Corea del Sur,Republica Checa,1,1.0
score-ia,25,A,12 jun,Republica Checa,Sudafrica,1,2.0
score-ia,28,A,12 jun,Mexico,Corea del Sur,1,1.0
score-ia,54,A,13 jun,Sudafrica,Corea del Sur,1,2.0
score-ia,53,A,13 jun,Republica Checa,Mexico,0,2.0
score-ia,3,B,13 jun,Canada,Bosnia y Herzegovina,2,1.0
score-ia,8,B,13 jun,Catar,Suiza,0,1.0
score-ia,26,B,14 jun,Suiza,Bosnia y Herzegovina,1,1.0
score-ia,27,B,14 jun,Canada,Catar,2,0.0
score-ia,52,B,14 jun,Bosnia y Herzegovina,Catar,1,0.0
score-ia,51,B,14 jun,Suiza,Canada,2,2.0
score-ia,7,C,15 jun,Brasil,Marruecos,2,1.0
score-ia,5,C,15 jun,Haiti,Escocia,1,2.0
score-ia,30,C,15 jun,Escocia,Marruecos,1,1.0
score-ia,29,C,15 jun,Brasil,Haiti,3,1.0
score-ia,50,C,16 jun,Marruecos,Haiti,2,0.0
score-ia,49,C,16 jun,Brasil,Escocia,2,1.0
score-ia,4,D,16 jun,Estados Unidos,Paraguay,2,1.0
score-ia,6,D,16 jun,Australia,Turquia,1,2.0
score-ia,31,D,17 jun,Turquia,Paraguay,1,0.0
score-ia,32,D,17 jun,Estados Unidos,Australia,1,1.0
score-ia,60,D,17 jun,Paraguay,Australia,1,0.0
score-ia,59,D,17 jun,Turquia,Estados Unidos,2,2.0
score-ia,9,E,18 jun,Alemania,Curazao,3,0.0
score-ia,10,E,18 jun,Costa de Marfil,Ecuador,2,2.0
score-ia,33,E,18 jun,Alemania,Costa de Marfil,2,1.0
score-ia,34,E,18 jun,Ecuador,Curazao,2,0.0
score-ia,56,E,19 jun,Ecuador,Alemania,1,1.0
score-ia,55,E,19 jun,Curazao,Costa de Marfil,1,3.0
score-ia,11,F,19 jun,Paises Bajos,Japon,2,1.0
score-ia,12,F,19 jun,Suecia,Tunez,1,0.0
score-ia,35,F,20 jun,Paises Bajos,Suecia,1,1.0
score-ia,36,F,20 jun,Tunez,Japon,0,2.0
score-ia,57,F,20 jun,Japon,Suecia,2,1.0
score-ia,58,F,20 jun,Tunez,Paises Bajos,1,2.0
score-ia,15,G,21 jun,Iran,Nueva Zelanda,2,0.0
score-ia,16,G,21 jun,Belgica,Egipto,1,1.0
score-ia,39,G,21 jun,Belgica,Iran,2,1.0
score-ia,40,G,21 jun,Nueva Zelanda,Egipto,0,1.0
score-ia,64,G,22 jun,Nueva Zelanda,Belgica,0,2.0
score-ia,63,G,22 jun,Egipto,Iran,1,1.0
score-ia,14,H,22 jun,Espana,Cabo Verde,6,0.0
score-ia,13,H,22 jun,Arabia Saudita,Uruguay,1,1.0
score-ia,38,H,23 jun,Espana,Arabia Saudita,2,0.0
score-ia,37,H,23 jun,Uruguay,Cabo Verde,2,1.0
score-ia,65,H,23 jun,Cabo Verde,Arabia Saudita,1,1.0
score-ia,66,H,23 jun,Uruguay,Espana,1,2.0
score-ia,17,I,24 jun,Francia,Senegal,2,1.0
score-ia,18,I,24 jun,Irak,Noruega,1,2.0
score-ia,42,I,24 jun,Francia,Irak,3,0.0
score-ia,41,I,24 jun,Noruega,Senegal,1,1.0
score-ia,61,I,24 jun,Noruega,Francia,1,3.0
score-ia,62,I,24 jun,Senegal,Irak,2,0.0
score-ia,19,J,25 jun,Argentina,Argelia,3,1.0
score-ia,20,J,25 jun,Austria,Jordania,2,1.0
score-ia,43,J,25 jun,Argentina,Austria,2,2.0
score-ia,44,J,25 jun,Jordania,Argelia,1,2.0
score-ia,70,J,25 jun,Jordania,Argentina,1,3.0
score-ia,69,J,25 jun,Argelia,Austria,1,1.0
score-ia,23,K,26 jun,Portugal,R. D. del Congo,2,1.0
score-ia,24,K,26 jun,Uzbekistan,Colombia,1,2.0
score-ia,47,K,26 jun,Portugal,Uzbekistan,1,1.0
score-ia,48,K,26 jun,Colombia,R. D. del Congo,3,1.0
score-ia,71,K,26 jun,Colombia,Portugal,2,2.0
score-ia,72,K,26 jun,R. D. del Congo,Uzbekistan,2,2.0
score-ia,22,L,27 jun,Inglaterra,Croacia,1,1.0
score-ia,21,L,27 jun,Ghana,Panama,2,0.0
score-ia,45,L,27 jun,Inglaterra,Ghana,2,1.0
score-ia,46,L,27 jun,Panama,Croacia,0,1.0
score-ia,67,L,27 jun,Panama,Inglaterra,0,3.0
score-ia,68,L,27 jun,Croacia,Ghana,1,1.0
score-ia,73,1o GRUPO,,Primero del Grupo A,,Mexico,
score-ia,74,2o GRUPO,,Segundo del Grupo A,,Corea del Sur,
score-ia,75,1o GRUPO,,Primero del Grupo B,,Canada,
score-ia,76,2o GRUPO,,Segundo del Grupo B,,Suiza,
score-ia,77,1o GRUPO,,Primero del Grupo C,,Brasil,
score-ia,78,2o GRUPO,,Segundo del Grupo C,,Marruecos,
score-ia,79,1o GRUPO,,Primero del Grupo D,,Turquia,
score-ia,80,2o GRUPO,,Segundo del Grupo D,,Estados Unidos,
score-ia,81,1o GRUPO,,Primero del Grupo E,,Alemania,
score-ia,82,2o GRUPO,,Segundo del Grupo E,,Ecuador,
score-ia,83,1o GRUPO,,Primero del Grupo F,,Paises Bajos,
score-ia,84,2o GRUPO,,Segundo del Grupo F,,Japon,
score-ia,85,1o GRUPO,,Primero del Grupo G,,Belgica,
score-ia,86,2o GRUPO,,Segundo del Grupo G,,Egipto,
score-ia,87,1o GRUPO,,Primero del Grupo H,,Espana,
score-ia,88,2o GRUPO,,Segundo del Grupo H,,Uruguay,
score-ia,89,1o GRUPO,,Primero del Grupo I,,Francia,
score-ia,90,2o GRUPO,,Segundo del Grupo I,,Senegal,
score-ia,91,1o GRUPO,,Primero del Grupo J,,Argentina,
score-ia,92,2o GRUPO,,Segundo del Grupo J,,Austria,
score-ia,93,1o GRUPO,,Primero del Grupo K,,Colombia,
score-ia,94,2o GRUPO,,Segundo del Grupo K,,Portugal,
score-ia,95,1o GRUPO,,Primero del Grupo L,,Inglaterra,
score-ia,96,2o GRUPO,,Segundo del Grupo L,,Croacia,
score-ia,97,MEJOR 3o,,Tercer clasificado 1,,Costa de Marfil,
score-ia,98,MEJOR 3o,,Tercer clasificado 2,,Ghana,
score-ia,99,MEJOR 3o,,Tercer clasificado 3,,Iran,
score-ia,100,MEJOR 3o,,Tercer clasificado 4,,Escocia,
score-ia,101,MEJOR 3o,,Tercer clasificado 5,,Suecia,
