match_num,group,date,team1,team2,score1,score2,yellow1,red1,yellow2,red2
1,A,11 Jun,Mexico,Sudafrica,2,0,1,1,2,2
2,A,11 Jun,Corea del Sur,Republica Checa,2,1,1,0,0,0
3,B,12 Jun,Canada,Bosnia y Herzegovina,1,1,2,0,3,0
4,D,12 Jun,Estados Unidos,Paraguay,4,1,1,0,5,0
5,C,13 Jun,Haiti,Escocia,0,1,1,0,3,0
6,D,13 Jun,Australia,Turquia,2,0,0,0,1,0
7,C,13 Jun,Brasil,Marruecos,1,1,2,0,0,0
8,B,13 Jun,Catar,Suiza,1,1,2,0,1,0
9,E,14 Jun,Alemania,Curazao,7,1,0,0,0,0
10,E,14 Jun,Costa de Marfil,Ecuador,1,0,3,0,1,0
11,F,14 Jun,Paises Bajos,Japon,2,2,3,0,0,0
12,F,14 Jun,Suecia,Tunez,5,1,0,0,1,0
13,H,15 Jun,Arabia Saudita,Uruguay,1,1,1,0,0,0
14,H,15 Jun,Espana,Cabo Verde,0,0,1,0,1,0
15,G,15 Jun,Iran,Nueva Zelanda,2,2,1,0,0,0
16,G,15 Jun,Belgica,Egipto,1,1,2,0,2,0
17,I,16 Jun,Francia,Senegal,3,1,0,0,0,0
18,I,16 Jun,Irak,Noruega,1,4,1,0,0,0
19,J,16 Jun,Argentina,Argelia,3,0,0,0,0,0 
20,J,16 Jun,Austria,Jordania,3,1,1,0,0,0
21,L,17 Jun,Ghana,Panama,,,,,,
22,L,17 Jun,Inglaterra,Croacia,4,2,,,,
23,K,17 Jun,Portugal,R. D. del Congo,1,1,3,0,1,0
24,K,17 Jun,Uzbekistan,Colombia,,,,,,
25,A,18 Jun,Republica Checa,Sudafrica,,,,,,
26,B,18 Jun,Suiza,Bosnia y Herzegovina,,,,,,
27,B,18 Jun,Canada,Catar,,,,,,
28,A,18 Jun,Mexico,Corea del Sur,,,,,,
29,C,19 Jun,Brasil,Haiti,,,,,,
30,C,19 Jun,Escocia,Marruecos,,,,,,
31,D,19 Jun,Turquia,Paraguay,,,,,,
32,D,19 Jun,Estados Unidos,Australia,,,,,,
33,E,20 Jun,Alemania,Costa de Marfil,,,,,,
34,E,20 Jun,Ecuador,Curazao,,,,,,
35,F,20 Jun,Paises Bajos,Suecia,,,,,,
36,F,20 Jun,Tunez,Japon,,,,,,
37,H,21 Jun,Uruguay,Cabo Verde,,,,,,
38,H,21 Jun,Espana,Arabia Saudita,,,,,,
39,G,21 Jun,Belgica,Iran,,,,,,
40,G,21 Jun,Nueva Zelanda,Egipto,,,,,,
41,I,22 Jun,Noruega,Senegal,,,,,,
42,I,22 Jun,Francia,Irak,,,,,,
43,J,22 Jun,Argentina,Austria,,,,,,
44,J,22 Jun,Jordania,Argelia,,,,,,
45,L,23 Jun,Inglaterra,Ghana,,,,,,
46,L,23 Jun,Panama,Croacia,,,,,,
47,K,23 Jun,Portugal,Uzbekistan,,,,,,
48,K,23 Jun,Colombia,R. D. del Congo,,,,,,
49,C,24 Jun,Brasil,Escocia,,,,,,
50,C,24 Jun,Marruecos,Haiti,,,,,,
51,B,24 Jun,Suiza,Canada,,,,,,
52,B,24 Jun,Bosnia y Herzegovina,Catar,,,,,,
53,A,24 Jun,Republica Checa,Mexico,,,,,,
54,A,24 Jun,Sudafrica,Corea del Sur,,,,,,
